gene	fc
11238	0.001164
112399	-1.135483
1123	0.858274
11240	-0.948669
11243	-0.193804
11244	-0.284758
11245	0.041593
112464	1.579159
112476	0.475667
112479	-0.28388
11247	0.000345
112483	-0.007139
112487	-0.319514
11248	0.540123
1124	-0.33641
11250	0.019368
11251	0.061468
11252	-0.666259
11253	-0.174523
11255	0.100532
112574	0.301749
11257	-0.826857
11258	0.08658
11259	1.60897
112609	-0.626702
11260	0.218962
112611	0.03978
112616	0.892126
11261	-1.013005
11262	0.91239
11264	-0.130765
11266	-0.270844
11267	-0.352408
112703	-0.010642
11270	0.431823
112724	-0.066919
11273	0.21031
112744	-0.09851
112752	-0.12449
112755	0.006478
11275	0.015763
11276	0.04042
112770	-0.247349
11277	0.155995
11278	0.103256
11279	0.051574
112802	0.125443
112812	0.192746
112817	0.089685
11281	0.06345
11282	-1.325316
11283	-0.024732
112840	-0.018986
112849	0.182658
11284	-0.090259
112858	0.003404
11285	0.18193
112869	0.284839
1128	-0.020131
112936	-0.18919
112939	0.220955
112942	0.547486
112950	-0.234754
112970	-0.050132
1129	0.051949
112	-0.78738
113000	0.133483
113026	-0.523733
113091	0.030731
11309	-0.043869
1130	0.150651
113115	-0.292393
11311	0.024926
113130	-0.104102
11313	-0.462773
113146	0.95491
11314	0.173263
11315	0.323942
11316	-0.322771
113174	-0.270752
113177	0.067437
113178	-0.026365
113179	-0.096073
113189	0.438634
11318	-0.000197
11319	-0.081744
1131	0.224526
113201	-0.170455
11320	-1.129751
11321	-0.104755
113220	-0.089449
11322	0.296481
113230	-0.190867
113235	0.1428
113246	0.140198
113251	-0.296656
11325	0.087913
113263	0.322044
11326	0.437992
113277	-0.042343
113278	-0.408561
11329	-0.893927
1132	0.086806
11330	0.149259
11331	-0.169917
11332	-0.37561
11334	0.050505
11335	0.103226
11336	-0.008084
11337	-0.022346
11338	-0.064487
11339	-0.429425
113402	-0.67669
11340	0.055459
113419	-0.099469
11341	0.730272
11342	-0.13963
11343	-0.576079
113444	-0.170281
11344	0.002356
113451	-0.223322
113452	-1.553891
11345	-0.08288
11346	0.048402
1134	-0.413231
113510	-0.062228
113540	-0.095976
1135	0.06047
113612	0.376754
113622	0.009014
113655	-0.375061
113675	-0.478543
113691	0.10502
1136	0.480293
113730	0.040498
113746	0.061626
113763	-0.035637
113791	0.46532
1137	0.146849
113802	-0.467813
113828	-0.49251
113829	-0.196557
113878	-0.052038
113	0.288573
114034	-0.039099
114036	0.03679
114038	-0.034749
114041	0.103536
114043	0.072106
114044	-0.012317
114049	0.143183
1140	-0.009498
114112	0.152462
114131	0.139249
114132	0.079304
114134	-0.6122
1141	0.249654
114294	-0.53358
114327	-0.061993
1144	0.139375
114569	-2.059976
114571	0.051508
1145	0.046345
114609	0.011659
114614	0.541499
114625	-0.274963
114659	0.188167
1146	0.186692
114757	0.131685
114769	-0.291559
114770	0.157829
114780	0.165487
114781	-0.077124
114783	0.1396
114785	-0.260338
114786	1.211433
114787	0.230408
114789	0.477469
114790	-0.225248
114791	0.140309
114793	0.038297
114794	0.031652
114796	0.125494
114799	-0.096904
1147	-0.480462
114800	0.166472
114801	-0.854022
114803	-0.412521
114804	-0.69761
114815	0.739559
114818	1.183437
114819	0.163316
114821	-0.173908
114822	0.301562
114823	0.238443
114825	-0.479846
114826	0.076773
114836	0.581318
114876	-0.575763
114879	0.145222
114880	0.039108
114881	-0.170517
114882	0.559756
114883	-0.204295
114884	0.224113
114885	-0.445677
114897	0.400287
114898	0.630787
114899	0.809638
114900	0.177743
114904	0.076424
114905	0.51145
114907	0.302154
114908	0.058169
114915	0.337308
114926	-0.47861
114932	0.297332
114960	0.243969
114971	0.079037
114984	0.168841
114990	0.354894
114991	0.46088
1149	0.134825
114	0.143027
115004	0.039292
115019	-0.035492
115024	0.536821
115098	0.233434
115106	0.094768
115123	-0.295326
115196	0.129042
115201	-0.719808
115207	1.296579
115209	-0.264416
115265	0.221313
115273	0.062614
115286	-0.035547
115290	0.444929
115294	0.103901
1152	-0.096727
115330	0.409326
115350	0.527965
115352	0.24305
115353	-0.166253
115361	0.192279
115362	0.157132
115399	0.005513
1153	0.44227
115416	0.040372
115426	0.174747
1154	-0.088935
115509	-0.078799
115548	-0.435704
115557	0.416905
115572	0.857588
115584	0.141706
1155	0.26117
115650	0.042913
115677	-0.739482
115701	0.367223
115703	0.18226
115704	0.209334
115708	0.255538
115727	0.202052
115752	0.102163
115795	0.044295
115811	0.165083
115817	-0.552548
115825	0.199679
115827	-0.058489
115861	-0.061098
1158	0.150669
115908	0.668547
115939	0.058274
115948	0.131718
115950	0.075429
115992	0.335538
115	-0.232706
116028	-0.379789
116039	1.529402
116064	-0.006662
116068	-0.722843
116071	-0.236305
116085	0.382741
116092	0.040418
1160	0.018921
116113	0.164119
116115	0.021102
116138	0.099901
116143	-0.23258
116151	-0.111178
116159	0.821268
116173	0.457254
1161	-0.185359
116224	0.303496
116225	0.162302
116228	0.206012
116236	-0.453969
116238	-0.286116
116254	-0.549617
116362	0.634665
116372	0.145752
116379	0.004219
116412	-0.022438
116441	0.173477
116443	0.018184
116444	0.011832
116447	0.172171
116449	0.156484
116461	0.346329
116496	2.505315
1164	-0.613542
116511	0.112005
116519	0.011547
116535	1.982731
116540	-0.157246
116541	-0.037082
116729	-0.071939
116828	-0.039848
116832	0.284953
116835	0.319253
116840	0.126235
116841	0.127833
116842	-0.811141
116843	-0.281947
116844	-0.085945
116969	-0.005979
116983	0.215953
116984	-0.21186
116985	0.207353
116986	0.137741
116987	-0.941992
116988	0.157947
116	0.370788
117143	-0.122547
117144	-0.130152
117145	-0.027706
117155	0.027534
117156	0.01007
117166	0.124082
117177	-0.449952
117178	0.19869
117196	0.123117
117245	0.140264
117246	0.039921
117247	-0.288497
117248	0.179619
117283	0.155326
117285	0.259259
117286	0.067824
117289	0.573619
1173	-0.063726
1174	-0.238405
117532	0.011565
117581	0.066183
117583	0.134167
1175	-0.134528
117852	0.161765
117854	0.35131
1178	-0.182875
1179	-2.46297
117	0.229261
1180	0.080721
1181	-0.735186
1182	-1.232765
118424	0.049847
118426	-0.02197
118429	0.140755
118430	-0.02615
118442	0.090786
118460	0.035496
118461	0.155424
118471	-1.395691
118472	-0.015099
118487	-0.481077
118490	-0.077701
1184	-0.030966
1185	0.296165
118611	0.038926
118672	0.038684
1186	0.229881
118738	-0.009039
118788	0.715761
118812	0.307236
118813	-0.227429
118881	-0.284716
1188	0.038307
118924	0.064776
118932	-0.80648
118980	-0.25476
118987	-0.626584
118	0.191852
119032	-0.420309
1191	2.553058
1192	-0.446819
119391	-0.903351
119392	0.007136
1193	0.826663
119467	-1.730877
119504	0.203971
119559	-0.015849
119587	1.012419
1195	-0.027271
1196	0.271354
1198	-0.194619
119	0.053071
120065	-0.065473
120071	0.226912
1200	-0.139501
120103	0.090413
1201	-0.712066
120224	-1.708146
120227	-0.450064
120376	-0.644411
1203	-0.375922
120400	-1.251468
120425	0.207924
120526	0.25757
1207	-0.128886
120892	0.898586
1208	0.010229
1209	-0.168546
120	-0.336428
121053	0.201984
1211	-0.302471
121227	-0.539385
121260	0.358908
121268	0.201756
121274	0.068918
1212	-0.567617
121355	0.3702
121391	0.082107
1213	-0.325601
121441	0.119378
121506	0.334777
121512	-0.302334
121536	0.284513
1215	0.442282
121642	0.392139
121643	0.023664
121665	-0.129991
121793	0.109136
121952	-0.106532
122416	-0.68779
122481	-0.204677
122509	-0.62469
122525	0.215283
122553	-0.011852
122616	0.187446
122618	0.384949
122622	0.237357
122704	-0.027227
122769	-0.59238
122786	1.023927
122809	-0.093982
122830	-0.590712
122876	0.017001
122953	0.237588
122961	-0.585146
122970	-0.909159
123016	-0.200638
123036	-0.802605
123096	0.45923
123099	-0.252745
1230	0.367055
123169	-0.868976
123207	-0.563588
123228	-0.282825
123263	-0.285116
123264	-1.761753
123283	0.184803
1232	-0.00493
123355	-0.359173
1233	0.211206
1234	0.266919
123591	0.083234
1235	0.381779
123606	-0.075211
123688	0.16874
1236	1.16114
123720	-0.314253
123775	0.065465
123803	-0.188385
123811	-0.281254
123872	0.016184
123879	-0.334609
1238	0.035857
123920	0.555939
123970	0.078829
123	-0.878735
124044	0.040337
124045	0.153043
124056	0.156275
1240	0.244576
124152	-0.122761
1241	0.198906
124220	-0.583197
124221	-0.082292
124222	0.218562
124245	0.116332
124359	0.065558
124401	0.289617
124402	0.181962
124404	0.073267
124411	-0.173155
124446	-0.379158
124454	-0.142056
124491	-0.936913
1244	0.015033
124512	0.215046
124540	0.091943
124565	-0.06074
124583	-1.144377
124590	0.264977
124599	0.066056
124602	-0.106648
124637	-0.271071
124739	-0.917942
124751	-0.071282
124773	0.183348
124783	0.156064
124790	0.041751
124808	-0.223161
124817	0.012311
124842	0.195562
124857	0.081828
124872	-1.189918
124923	-0.033768
124925	0.329612
124930	0.356452
124935	0.255527
124936	-0.223186
124961	-0.299495
124975	-0.776707
124976	0.217463
124995	-0.06819
124997	0.196669
124	-0.532603
125058	-0.010369
125061	0.076652
125111	0.153608
125144	-0.007408
125150	-0.138795
125170	0.129826
125206	0.044661
125228	-0.277879
125336	0.156584
125476	-0.39649
125488	0.157991
125704	0.078387
125875	0.043881
125893	-0.991342
1258	0.15182
125950	-0.186369
125965	0.01251
125981	-0.04764
125988	-0.137301
1259	-1.213929
125	2.971246
126003	-0.153159
126006	0.2599
126069	0.011969
126070	-0.428579
126074	0.006166
126075	0.237752
126119	0.107149
126123	0.096695
126129	0.180988
126133	0.321769
126147	0.139852
126204	-0.088177
126205	-0.120491
126206	0.111652
126208	0.015269
126231	0.042966
126259	0.119267
126282	0.474269
126295	-0.919818
126298	0.028187
126299	0.259351
1262	-0.038815
126306	0.524646
126308	0.549599
126321	0.186287
126326	0.09977
126328	-0.102279
126353	-0.619203
126364	0.142221
126370	0.209207
126374	0.561595
126382	-0.001051
126393	1.369434
1263	0.53297
126402	0.055967
126410	0.028946
126433	0.033902
1264	3.077238
126520	0.038151
126526	0.074111
126536	0.071925
126567	0.181643
1265	0.557876
126661	-0.077242
126668	0.32953
126669	0.507877
126695	-0.829574
1266	-0.07629
126789	0.040884
126792	0.290573
1267	0.291754
126823	-0.432886
126859	-0.266812
126868	-0.497626
1268	0.220677
126917	0.322757
126969	-1.885646
1269	0.130003
126	-2.459843
127002	0.073898
127003	0.028006
127018	0.026588
1271	0.166956
127253	-0.122261
127262	-0.49708
127281	-0.470887
127294	0.027852
1272	0.318263
127396	-0.089516
127428	-0.086504
127435	0.692536
127534	0.310255
127540	0.065888
127544	-0.361452
127579	0.049929
127687	-0.291322
127700	0.407225
127703	0.860552
127707	0.103504
127731	0.102397
127733	0.152952
1277	1.05232
127829	0.451522
127833	-0.014748
127841	-0.016855
127845	-0.871466
1278	1.526698
127933	-0.375489
127943	0.258871
128061	-0.742074
128178	-0.055929
1281	0.727759
128209	-0.048583
128218	-1.066778
128229	0.057909
128240	-0.357015
128272	0.108693
1282	1.378553
128308	0.233626
128338	-0.156583
128344	0.284903
128346	0.974759
128387	0.008409
128414	0.047089
128434	0.460002
128439	-0.140837
128486	-0.002962
128488	0.01565
128497	0.128164
1284	1.000413
128553	0.235595
128637	-0.111132
128646	0.181196
128653	0.212542
128674	-0.012594
1286	0.212155
128710	0.045705
1287	0.013114
128817	0.088179
128822	-0.114896
128826	0.252328
128853	0.323473
128854	0.04032
128859	0.206153
128861	-0.102713
128864	0.156509
128866	-0.466146
128869	-0.38782
128872	0.110675
1288	-0.060874
128954	-0.042779
128977	0.11379
128989	-0.373862
1289	0.536453
128	0.192973
129049	0.12783
129080	0.053144
1290	1.090353
129138	0.028043
1291	0.605599
129285	-0.073508
129293	-0.49503
1292	1.220413
129303	0.247609
1293	1.555682
129401	-0.219491
129450	-0.08299
1294	0.253907
129530	0.074408
129531	-0.297741
129563	-0.166715
129607	-1.117052
129642	-0.703928
129685	-0.094282
1296	0.463391
129787	-0.123527
129790	0.097813
1297	0.151938
129804	0.366361
129807	-0.308346
129831	-0.235616
129852	-0.086775
1298	0.166528
1299	0.273343
12	1.43024
130074	-0.065204
1300	0.089543
130120	0.032951
130162	-0.116558
130271	0.056978
1302	0.20175
130355	0.230483
130367	-1.281694
130399	-0.909502
1303	0.936503
130497	0.502503
130502	0.13149
130507	-0.224569
130535	-0.308634
130557	0.071681
130560	0.115689
130574	0.013989
130576	0.279353
130589	-1.039277
1305	0.027248
130612	0.21482
130617	-0.633548
1306	1.319991
130733	0.39893
130752	0.081189
1307	1.026579
130814	0.223776
130872	-0.09393
130888	0.069247
1308	-1.329083
130916	0.036517
130	-0.7453
131076	-0.124635
1310	0.030971
131118	-0.212464
131177	-0.657866
1311	0.158792
1312	0.171297
131375	0.089536
131377	0.092195
131408	0.101273
131474	-0.160264
1314	-0.385039
131540	0.182084
131544	0.5016
131566	0.228323
131578	0.071345
131583	0.290598
1315	-0.158135
131601	0.004865
131616	-0.286342
1316	0.4024
1317	-0.350635
131870	-0.408839
1318	-0.481674
131920	0.106318
131965	-0.028221
132001	0.003557
132014	0.16468
132141	0.131632
132158	-0.650775
132160	0.638391
132200	0.091741
132228	0.131223
132241	0.160454
132243	0.02761
132299	-0.925427
132320	-0.003876
132321	-1.382344
132660	-0.093243
132671	-0.17383
1326	0.201334
132720	0.404778
132789	0.367454
1327	-0.323558
132851	-0.09579
132864	-0.072182
132946	0.156794
132949	-0.228727
1329	-0.784387
132	-0.26554
133015	-0.262367
133022	0.150174
133308	0.331117
133383	-1.177708
133418	0.327366
133522	-0.318944
133584	0.236109
133619	-0.569054
133686	-0.234428
133746	0.403676
133923	0.013498
133957	-0.002285
1339	0.117705
133	-0.299795
1340	-0.415696
134111	0.574706
134145	-0.35084
134147	-0.986634
134187	-0.001786
134218	-0.092946
134265	0.189576
134266	-0.053985
134285	-1.684517
134288	0.019326
134353	0.017858
134359	0.334091
134430	-0.098526
134466	0.493852
134492	-0.526125
134510	0.01437
134548	-1.60302
134549	-0.226725
134553	-0.028158
1345	-0.393213
134637	-0.083463
1346	2.076575
134701	0.067294
1347	-0.529289
134957	-0.457562
1349	-0.605375
134	0.121603
1350	-0.45889
135112	0.383018
135114	-0.074393
135154	-0.247109
1351	-0.385243
135228	0.283768
135293	-0.351882
1352	-0.442129
1353	-0.086314
135458	0.103052
1355	-0.449039
135644	-0.032183
135656	0.103738
1356	0.502449
135892	0.038146
1358	0.136653
135927	0.046509
135932	-1.377612
135935	0.029858
1359	0.257441
135	0.286696
136051	-0.050497
1360	0.096185
136227	0.015961
136242	0.026851
136259	-0.001673
1362	-1.070926
136306	-1.178037
136332	-0.088348
136371	0.032721
1363	1.009617
1364	-1.006228
136541	0.048293
1365	-1.253307
136647	-0.556442
1366	-1.479972
136853	0.266647
136895	-1.068346
1368	-0.799163
1369	0.144762
136	-1.94622
137075	-1.109882
1371	-0.314546
137209	-0.114272
137492	-0.402491
1374	-0.718971
137682	-0.289348
137695	-0.309825
1376	-1.442011
137835	0.616907
137872	0.117761
137886	-0.085929
1378	0.325069
137964	0.118422
1379	0.099848
138046	0.185146
138050	-0.113839
138065	-0.010865
1380	1.9699
138151	0.480482
138162	0.112071
1381	0.430497
138241	-0.654112
1382	0.616817
138311	0.389313
138428	0.365411
138474	0.239916
1384	-0.721312
1385	-0.011709
138639	0.024682
138649	0.067497
1386	-0.255062
138716	-0.472339
138724	0.275736
1387	0.179658
1388	0.119885
138948	0.144457
1389	-0.080388
1390	0.23292
139135	0.116467
139212	-0.062184
139231	-0.360125
139285	0.065748
1392	0.10948
139322	-0.367264
139341	-0.244852
139378	-0.008121
139411	0.655855
1394	0.122566
139596	-0.311281
1396	-0.408335
139716	0.588632
139728	0.433418
1397	1.350425
139818	0.461514
139886	-0.383935
1398	-0.621206
1399	-0.292711
13	-0.030374
1400	0.467289
140258	0.213044
140453	0.501605
140459	0.133689
140460	-0.502031
140461	-0.192564
140465	0.437054
140467	0.320384
1404	-0.242013
140564	0.068258
140576	-0.898694
140578	1.155922
140597	1.184523
140606	2.128749
140609	0.036138
140612	0.237045
140625	0.021685
140679	0.102265
140680	-0.007875
140683	0.083608
140685	0.30572
140686	0.176808
140688	-0.521666
140691	0.009971
140699	0.013905
1406	-0.004112
140700	-0.004567
140701	0.185499
140706	0.285798
140710	0.339924
140711	-0.468177
140730	0.137297
140731	0.100019
140732	0.047568
140733	0.400876
140735	-0.137724
140738	-1.373803
140739	-0.174604
140766	0.212959
140767	0.093583
140775	-0.194014
1407	-0.136517
140801	0.08792
140803	-0.513362
140807	0.165045
140809	-0.232093
140823	-0.277424
140825	-0.008727
140828	-0.338311
140831	-0.161747
140836	0.103229
140838	0.089088
140870	0.064273
140873	0.110446
140875	0.198446
140876	0.231418
140883	0.034248
140885	0.704316
140890	-0.159637
140893	0.105509
140894	0.14672
1408	0.424543
140901	-0.130479
140902	0.060423
140947	0.176143
1409	0.034729
140	0.09345
1410	2.5368
1412	0.013397
1413	0.091003
1414	0.037968
1415	-0.118957
1416	0.199244
1417	0.251531
1419	0.215633
141	0.207619
1420	0.091469
1421	0.243925
142678	-0.0091
142680	0.009516
142685	0.089549
142686	0.158416
142689	0.112999
1427	0.164616
142891	-0.043137
1428	-0.948953
142940	-0.118342
1429	-0.222263
142	0.489281
143098	-0.698252
143187	-0.064398
143188	0.228402
143279	0.563332
1432	-0.386031
143379	0.236885
143384	-0.324842
143425	0.025172
1434	0.174666
143503	0.259139
143570	0.077886
1435	0.058767
143630	0.133018
143678	0.097496
143684	-0.120464
143689	-0.482584
1436	0.958283
1437	-0.017923
143872	-1.44517
143879	-0.229852
143884	0.334968
143888	0.262205
1438	0.224121
143903	1.145317
143941	0.359615
1439	0.901789
144097	0.466356
1440	0.26003
144100	-0.846403
144108	-0.370422
144110	0.211248
144124	0.06951
144132	0.064349
144165	0.483703
1441	0.245743
144233	-0.1938
144245	-0.028317
1442	0.141491
144348	-0.552485
144363	-0.033375
1443	0.15759
144402	-0.295424
144404	0.187942
144423	0.169158
144438	-0.118027
144486	0.202831
1444	-0.096803
144571	0.42022
144577	-0.282598
1445	0.092888
144717	0.002809
1447	0.045579
144809	0.117431
144811	-0.169594
144817	0.036328
1448	0.069537
145173	-0.072639
145226	-0.048277
145258	-0.022044
145264	0.079388
145270	2.00438
1452	-0.183174
145376	-1.227131
145389	-0.12451
1453	-0.292125
145407	0.052717
145438	0.073179
145482	-0.564284
1454	0.595585
145501	0.170452
145508	0.013872
145567	1.184382
145581	0.582312
1455	0.167398
145694	0.181508
1456	-0.499007
145748	-0.288343
145773	0.098393
145781	-0.621954
145788	-0.228529
1457	-0.456123
145837	-0.135472
145845	0.027383
145853	-0.413844
145864	0.410688
145873	-0.096629
145946	0.085911
1459	0.241274
146050	-0.137724
146059	-0.011587
1460	-0.174874
146177	0.17096
146198	0.458794
146206	0.317894
146212	0.100447
146223	-1.082777
146279	-0.03952
1462	0.142108
146310	0.225699
146325	0.058272
146330	0.25905
146336	0.101411
146378	0.128164
146395	0.241385
146429	0.167715
146433	0.498108
146434	0.043958
146439	-0.360384
146456	-1.267809
1464	0.438465
146512	0.07857
146542	0.103993
146547	-0.248897
146556	1.095059
146562	0.094313
1465	1.360821
146664	0.170651
146691	0.087147
1466	1.807319
